"","Data_set","Variable","Estimate","St. Error","t-value","p-value","r-square","Adj. r-square","F-stat"
"2656","140","Bio15","0.0316148020172839","0.0333055889522195","0.949234137929186","0.345721478764096","0.012531743356279","-0.0013762602584213","0.901045448610136"
"2657","140","Bio16","-0.0700457665813175","0.0322067708629242","-2.17487704307398","0.0329719652971648","0.062459851070634","0.049255060240643","4.73009015249023"
"2658","140","Bio17","-0.0303459267374483","0.0179070652657075","-1.69463428468994","0.0945270844123342","0.0388752667191719","0.025338298644794","2.87178535884658"
"2659","140","Bio18","-0.017808691058889","0.0216227945430458","-0.82360728274212","0.412920745838897","0.00946351520834828","-0.00448770288730871","0.678328956185856"
"2660","140","Bio19","-0.0612428587567195","0.0212089443698235","-2.88759580339402","0.00514137295460854","0.105097021647302","0.0924927543465599","8.33820952377876"
"2661","141","Bio1","-0.0363358652482954","0.0443617325877635","-0.819081292111617","0.415480944038402","0.00936076172791457","-0.00459190359986117","0.670894163087243"
"2662","141","Bio2","-0.0346622481397507","0.0871718613611587","-0.397631157560612","0.69209507795087","0.00222196087373283","-0.011831250944947","0.158110537462998"
"2663","141","Bio3","-0.0566582561508047","0.0484502855777161","-1.1694101587889","0.246149360984013","0.0188968769030765","0.00507852305664103","1.3675201194787"
"2664","141","Bio4","0.0213708992157967","0.0194793429977782","1.09710575034457","0.27630220764945","0.0166700876896461","0.00282037061485241","1.20364102743914"
"2665","141","Bio5","-0.140663273449834","0.127196532765851","-1.10587348877483","0.272514425954858","0.0169330672403197","0.00308705410285948","1.22295617317504"
"2666","141","Bio6","-0.0275332954323881","0.0414781206943904","-0.663802866944059","0.508966330641917","0.00616783782524745","-0.00782979826172081","0.440634246163153"
"2667","141","Bio7","0.0368694194456157","0.0436838404186357","0.84400590910242","0.40150090491699","0.00993337987927655","-0.00401122040411384","0.712345974599809"
"2668","141","Bio8","0.0047865414764084","0.0405443352203544","0.118056972703931","0.906355874729017","0.000196263568881313","-0.0138854791977541","0.0139374488040166"
"2669","141","Bio9","-0.0434372079283654","0.0414767419780377","-1.0472666332222","0.298528758095724","0.0152124351839446","0.0013421877921691","1.09676740106056"
"2670","141","Bio10","-0.0938578110896673","0.0924666024798575","-1.01504552533022","0.3135307220716","0.0143039411100581","0.000420898027101102","1.03031741849291"
"2671","141","Bio11","-0.0308677031156036","0.0417013530267773","-0.740208671305769","0.461614146982693","0.00765792998950668","-0.00631871888388047","0.547908877076253"
"2672","141","Bio12","-0.0500317112959461","0.036195970631802","-1.3822453279368","0.171229436933484","0.0262047231863681","0.0124892967523732","1.91060214660315"
"2673","141","Bio13","-0.0668088190843118","0.0332495127563888","-2.00931723643001","0.0483058909988617","0.0538046112620231","0.0404779156459952","4.03735575661479"
"2674","141","Bio14","0.00938049480610488","0.0206528530382171","0.454198496873373","0.651071454525929","0.00289716338800406","-0.0111465385361085","0.206296274562031"
"2675","141","Bio15","-0.0498220120655551","0.0326253038421292","-1.52709725882214","0.131179675189477","0.0318009219695745","0.0181643152367517","2.33202603790214"
"2676","141","Bio16","-0.0675019296656826","0.0341860614738323","-1.9745453777222","0.0522099023988157","0.0520546112320137","0.0387032677282393","3.89882944868416"
"2677","141","Bio17","0.0105437148961872","0.0228728398430071","0.460970958068887","0.646228424786271","0.00298394581594065","-0.0110585338204545","0.212494224182949"
"2678","141","Bio18","-0.00976329064131463","0.0277418892502991","-0.351933156146147","0.725930808556422","0.0017414261783967","-0.0123185537345836","0.123856946394994"
"2679","141","Bio19","-0.0172419563484308","0.0235342140505822","-0.732633616375399","0.466193761651342","0.00750316446746736","-0.00647566420200496","0.5367520158433"
"2680","142","Bio1","-1.78264191063624e-05","0.0376932993524275","-0.000472933370456316","0.99962398008331","3.15022496039451e-09","-0.0140845038476591","2.23665972892608e-07"
"2681","142","Bio2","0.0689289750091666","0.0807720697226659","0.853376361975581","0.396320529756473","0.0101529202628124","-0.00378858790250014","0.728251215178683"
"2682","142","Bio3","-0.0208616838034739","0.0496586875015275","-0.420101393191921","0.675680034844803","0.00247954335078626","-0.0115700405456816","0.176485180561799"
"2683","142","Bio4","0.0181371823731543","0.0201379511339061","0.900646855906654","0.370820983853907","0.0112958028431405","-0.00262960838442083","0.811164759054557"
"2684","142","Bio5","0.107595580036807","0.109121129611063","0.986019668420834","0.32747177943655","0.0135084701676504","-0.000385776731396614","0.97223478651274"
"2685","142","Bio6","-0.00896817515585384","0.0301765337749559","-0.297190367281238","0.76718894325429","0.00124242789501516","-0.0128245801628015","0.0883221144047594"
"2686","142","Bio7","0.0328082601144609","0.0414852078902935","0.790842369675991","0.431669799652978","0.00873197744481118","-0.00522954399962816","0.625431653674752"
"2687","142","Bio8","0.0309388927038268","0.0426046224299742","0.726186290106868","0.470111803103763","0.00737265610339942","-0.00660801071204564","0.527346527939176"
"2688","142","Bio9","-0.0144927561112062","0.0369229023772391","-0.392514000203304","0.695854376230457","0.00216526259609547","-0.011888747789875","0.154067240355604"
"2689","142","Bio10","0.0611663881970593","0.0804293257995515","0.760498581692704","0.449474825911796","0.00808006928584667","-0.00589063396364842","0.578358092756617"
"2690","142","Bio11","-0.0084041090508336","0.0315209589753916","-0.266619713486341","0.790534802549316","0.00100021085294666","-0.0130702087125047","0.0710860716195399"
"2691","142","Bio12","-0.0591527488434526","0.034162717567689","-1.73150009879188","0.087705839316477","0.0405158090849994","0.0270019472411261","2.99809259211629"
"2692","142","Bio13","-0.0541316524318175","0.0317977345421148","-1.70237449967142","0.0930599901757269","0.0392172432465677","0.0256850917429982","2.89807893713155"
"2693","142","Bio14","-0.00612714406453087","0.0203264701106816","-0.301436699592569","0.763962610875936","0.00127814009623053","-0.0127883649728366","0.090864083861258"
"2694","142","Bio15","-0.000675514820741993","0.0333816741551853","-0.0202360977343931","0.98391179404836","5.76756746055582e-06","-0.0140786582414485","0.000409499651516328"
"2695","142","Bio16","-0.0564607985774254","0.032070123007094","-1.76054200244059","0.0826223436811319","0.0418289975205082","0.0283336312884028","3.09950814235755"
"2696","142","Bio17","-0.0122311895012848","0.023924324965362","-0.511244915749692","0.610765814269686","0.00366778464794444","-0.0103650634556056","0.261371363879906"
"2697","142","Bio18","-0.0266623600662546","0.0312750328227911","-0.85251261660787","0.396796312932885","0.0101325862412566","-0.00380920831872578","0.726777761475598"
"2698","142","Bio19","-0.0404909658615154","0.0232852098183454","-1.73891350678809","0.0863843075023976","0.0408492857646377","0.0273401207754074","3.02382018409005"
"2699","143","Bio1","-0.0481261515861899","0.0316717766631628","-1.51952800431828","0.133070515537548","0.0314963571603787","0.0178554607823559","2.30896535590749"
"2700","143","Bio2","-0.0011708116405236","0.0910106210656386","-0.0128645604965072","0.989771929518616","2.33093705641409e-06","-0.0140821432750977","0.000165496916768297"
"2701","143","Bio3","-0.0861168412065674","0.0496077451029778","-1.73595556556345","0.086909614853779","0.0407160859398246","0.0272050448967235","3.01354172561076"
"2702","143","Bio4","0.0421692826112238","0.0210542235374427","2.00288946948008","0.0490081091373664","0.0534793023094183","0.0401480248771566","4.01156622695424"
"2703","143","Bio5","-0.156565959155314","0.122156685745011","-1.28168145853374","0.204124205143635","0.0226135206247521","0.0088475138729881","1.64270736114918"
"2704","143","Bio6","-0.0417588571375249","0.0312130432621731","-1.33786560915488","0.185209734229803","0.0245897407751691","0.0108515681100306","1.78988438815937"
"2705","143","Bio7","0.0702806129464719","0.0450878275026194","1.55874915335827","0.123502380380196","0.0330887768672434","0.0194703089357962","2.42969892309516"
"2706","143","Bio8","-0.00569605536555512","0.0407627272435736","-0.139736856455136","0.889263546599125","0.000274943949147104","-0.0138056906431185","0.0195263890519629"
"2707","143","Bio9","-0.0439753802886345","0.0293449518094894","-1.49856713257283","0.138419194504637","0.0306598659720048","0.0170071880279485","2.24570345082758"
"2708","143","Bio10","-0.111483587413574","0.0918768560787023","-1.21340228836386","0.228997375988539","0.020315957916122","0.0065175911262082","1.47234511340664"
"2709","143","Bio11","-0.0426376064129907","0.0300317302711179","-1.41975190999888","0.160055898291003","0.0276063313857424","0.0139106459123022","2.01569548594547"
"2710","143","Bio12","-0.074920973527082","0.0332339356350233","-2.25435152639963","0.0272609319725982","0.0667975877484503","0.0536538918012455","5.0821008045804"
"2711","143","Bio13","-0.0832491252694469","0.0311047230585361","-2.6764142896492","0.00923428641463225","0.0916440735553559","0.0788503281124737","7.16319344983852"
"2712","143","Bio14","-0.00272139390785777","0.0170013360696147","-0.160069414351589","0.873280923058441","0.000360746116836976","-0.0137186799941935","0.025622217410861"
"2713","143","Bio15","-0.0310978334890819","0.033374410063369","-0.931786762074163","0.354604461683929","0.012080812501075","-0.00183354225243093","0.868226569976666"
"2714","143","Bio16","-0.0821818639241435","0.0325525614824128","-2.52458977670755","0.0138199093602608","0.0823737989144748","0.0694494862231294","6.37355354065638"
"2715","143","Bio17","-0.0109370967987853","0.0206353759158253","-0.530016843085355","0.597753917416666","0.00394099658662832","-0.0100880034614474","0.280917853954167"
"2716","143","Bio18","-0.0111926549121845","0.021953569278732","-0.509833037629451","0.61174963636476","0.00364762815872804","-0.0103855038390364","0.259929726258482"
"2717","143","Bio19","-0.0581205847829764","0.0224865735368504","-2.58467946162317","0.0118029777442575","0.0860005030636974","0.0731272707124818","6.68056791933666"
"2718","144","Bio1","-0.03953262972657","0.0442045545554878","-0.894311233855928","0.374177044834789","0.011139204644308","-0.00278841219168768","0.799792583000916"
"2719","144","Bio2","0.0266886421881888","0.0926345745919617","0.288106706440304","0.77410442907151","0.0011677260090796","-0.0129003341879756","0.0830054742958826"
"2720","144","Bio3","-0.0735144300643229","0.0491444085792833","-1.49588594490305","0.139115401793353","0.0305536019198661","0.0168994272990192","2.23767476015851"
"2721","144","Bio4","0.032772479595341","0.019683446652603","1.66497667678577","0.100324582433243","0.0375771539044513","0.024021902550993","2.77214733424062"
"2722","144","Bio5","-0.0523695220194126","0.116439868358168","-0.449755936328649","0.654256562855332","0.00284092589619406","-0.011203568105268","0.202280402262859"
"2723","144","Bio6","-0.0424438144599939","0.0411081545431124","-1.03249136167085","0.305346222839928","0.0147925213514795","0.000916359680373624","1.06603841192494"
"2724","144","Bio7","0.0648195180098017","0.0439116425598518","1.47613512570049","0.144329138042482","0.029775969286625","0.0161108420934789","2.17897490932681"
"2725","144","Bio8","-8.97823707775019e-05","0.0388580000660525","-0.00231052474715338","0.998162949315606","7.51904817717923e-08","-0.014084430792751","5.33852460720349e-06"
"2726","144","Bio9","-0.0500217779765273","0.039407285095557","-1.26935356889549","0.208460133134964","0.0221902018575797","0.00841823286965826","1.61125848286773"
"2727","144","Bio10","-0.0382937153663755","0.0819545432528746","-0.467255552242155","0.641747921022107","0.00306561187260886","-0.0109757175376359","0.218327751101124"
"2728","144","Bio11","-0.0406934631094545","0.0415227765878815","-0.980027504262104","0.330400225150435","0.0133469684658093","-0.000549553105094747","0.960453909110217"
"2729","144","Bio12","-0.0680555413429373","0.0349033692980009","-1.94982727202887","0.0551463004822054","0.050825315024899","0.0374566574900383","3.80182639074755"
"2730","144","Bio13","-0.0615579968581425","0.0323627368841508","-1.90212580223058","0.0612114760897985","0.0484880131332489","0.0350864358534355","3.61808256751134"
"2731","144","Bio14","-0.0164555635361322","0.0195210097579045","-0.842966820887378","0.402077901888766","0.00990917841819189","-0.0040357627308476","0.710593061116961"
"2732","144","Bio15","0.00892638130253921","0.0301135819218358","0.29642376405799","0.767771844078875","0.00123603438318239","-0.0128310637240967","0.0878670478983005"
"2733","144","Bio16","-0.06129593214839","0.033576290664544","-1.82557188227815","0.0721202472510038","0.0448350743088484","0.0313820471864378","3.33271269736462"
"2734","144","Bio17","-0.0187050044799375","0.0196586059875349","-0.951491905977363","0.344582653476428","0.0125906766707044","-0.00131649689731383","0.905336847140431"
"2735","144","Bio18","-0.0186703285689069","0.0245973438233958","-0.759038402803011","0.450342222272404","0.00804932066173149","-0.00592181566697647","0.576139296929748"
"2736","144","Bio19","-0.037130917317557","0.0205998004458772","-1.80248917532541","0.0757125906234296","0.0437577430164789","0.0302895422138941","3.24896722716526"
"2737","145","Bio1","-0.0344671012219388","0.037313811232471","-0.923708945387626","0.358766536269098","0.0118747357387943","-0.00204252150432138","0.853238215789129"
"2738","145","Bio2","0.190942156253596","0.0787090757621641","2.42592298797368","0.0178126741649646","0.0765441179655351","0.0635376970918102","5.88510234357916"
"2739","145","Bio3","-0.0828945362559634","0.0480741617809503","-1.72430538952862","0.0890042652865032","0.0401933120060017","0.0266749079497481","2.97322907635747"
"2740","145","Bio4","0.0514686586426684","0.019069618324753","2.69898735077777","0.00868580295671858","0.0930520048672297","0.0802780894428244","7.28453271965846"
"2741","145","Bio5","0.0873998165556447","0.135161360426283","0.646633152255913","0.519954340394668","0.00585473755247972","-0.00814730839748545","0.418134433596422"
"2742","145","Bio6","-0.0424475429879845","0.0354189040630204","-1.19844315093595","0.234729570249437","0.0198279959144002","0.00602275642023686","1.43626598602532"
"2743","145","Bio7","0.120824903967808","0.0414204279121761","2.91703659421369","0.0047277492032572","0.107020482250318","0.0944433059439849","8.50910249198189"
"2744","145","Bio8","0.0029775124480939","0.0406296666998031","0.0732841957600486","0.941786035849702","7.56361568826639e-05","-0.0140078055873867","0.00537057334819745"
"2745","145","Bio9","-0.0407597967203594","0.0329237593173892","-1.23800554874156","0.2197921405941","0.0211305884341922","0.00734369531354706","1.53265773871491"
"2746","145","Bio10","-0.00480557152319553","0.0953488309529506","-0.0503998997697918","0.959945237488843","3.57754791792297e-05","-0.0140482276830858","0.00254014989680506"
"2747","145","Bio11","-0.0355091272358541","0.0339908128053344","-1.04466837669388","0.29972004039452","0.0151381863356732","0.00126689318547146","1.09133201726423"
"2748","145","Bio12","-0.083047859428368","0.0335262657270464","-2.47709840709672","0.0156283992496061","0.0795480087693426","0.066583896216798","6.13601651844111"
"2749","145","Bio13","-0.06797787861526","0.0325713406092665","-2.08704576918521","0.0404750807173279","0.0578026157550164","0.0445322300614251","4.3557600426739"
"2750","145","Bio14","-0.0359530628958731","0.0172148656847749","-2.08848930652248","0.0403407046059983","0.057877974014726","0.0446086497050742","4.36178758345872"
"2751","145","Bio15","0.0280896540850145","0.0325178740244458","0.863821972614129","0.390594583463285","0.0104003908361924","-0.00353763182808642","0.746188400370954"
"2752","145","Bio16","-0.0671113083908657","0.0338579931848946","-1.98214076139654","0.0513348588778189","0.0524348140960527","0.0390888255621944","3.92888199798966"
"2753","145","Bio17","-0.0466804825440877","0.0192798796701208","-2.4212019650948","0.018027337669633","0.0762691870651253","0.0632588939251976","5.86221895577892"
"2754","145","Bio18","-0.0322152282738499","0.0225577399337228","-1.42812304639125","0.157640634193906","0.0279237186199134","0.014232503389208","2.03953543563383"
"2755","145","Bio19","-0.0643394042552665","0.0233457441338468","-2.75593718008701","0.00743161043555169","0.096636826829414","0.0839134018551804","7.59518974058594"
"2756","146","Bio1","-0.0398511990285091","0.0331431080998157","-1.20239776271106","0.233204205447902","0.0199564525542094","0.00615302230849413","1.44576037977255"
"2757","146","Bio2","0.078983445909815","0.090158133847604","0.876054578096327","0.38395468904016","0.0106938645940677","-0.00324002463700168","0.767471623803553"
"2758","146","Bio3","-0.0686827901147063","0.049722421997414","-1.38132430713609","0.171511138462177","0.0261707268599061","0.0124548216044118","1.90805684148501"
"2759","146","Bio4","0.0350264961842578","0.0204931725123471","1.70917880885229","0.0917857516229967","0.0395189547377102","0.0259910526917625","2.92129220062974"
"2760","146","Bio5","-0.0857605940863694","0.134105793931838","-0.63949954414318","0.52455607104508","0.00572700777138676","-0.00827683718957961","0.40895966695932"
"2761","146","Bio6","-0.0459615257377685","0.0284639071479091","-1.61473003333433","0.110804872144265","0.0354224540270935","0.0218368547880385","2.60735308055189"
"2762","146","Bio7","0.074526255425859","0.044207572564036","1.68582555212471","0.0962196814032308","0.0384876830569731","0.0249452560577756","2.8420077921966"
"2763","146","Bio8","0.000210685530144646","0.0398802617008308","0.00528295254743166","0.9957996491568","3.93092628836571e-07","-0.0140841084131087","2.79095876184497e-05"
"2764","146","Bio9","-0.0450829410969055","0.0284987597664553","-1.58192642298669","0.118111173261021","0.03404634545883","0.0204413644089544","2.50249120774345"
"2765","146","Bio10","-0.0725235933921581","0.0967905173949973","-0.749284076002951","0.456161411656233","0.00784538057746428","-0.00612862814679671","0.561426626551583"
"2766","146","Bio11","-0.0473069636578144","0.030022991869357","-1.57569118573084","0.119542660660929","0.0337875342410926","0.0201789079627982","2.48280271278984"
"2767","146","Bio12","-0.0442391401200737","0.0324394948010258","-1.36374318994249","0.176956618954073","0.0255256753831804","0.0118006848956196","1.85979548811453"
"2768","146","Bio13","-0.0492299975085385","0.0309263379080461","-1.59184697699789","0.115861948214387","0.0344599450282982","0.0208607893244714","2.53397679817735"
"2769","146","Bio14","-0.00392097810703564","0.0167109164753697","-0.234635731248779","0.815166819473877","0.00077480662298405","-0.0132987876499318","0.055053926378647"
"2770","146","Bio15","-0.00491810561033066","0.0329228257548487","-0.149382852096356","0.881675059225946","0.000314200352750163","-0.0137658813324224","0.0223152365004417"
"2771","146","Bio16","-0.0471319020774831","0.0321518035199686","-1.4659178309612","0.147085644684967","0.0293772653301881","0.0157065225883597","2.14891508713002"
"2772","146","Bio17","-0.00385610169977812","0.0192009263827947","-0.200828940380368","0.841406530172416","0.000567737537386789","-0.0135087732015231","0.040332263294302"
"2773","146","Bio18","0.000533922249301212","0.0208450880402221","0.025613815987295","0.979637221509723","9.24030291785831e-06","-0.0140751365942242","0.000656067569431016"
"2774","146","Bio19","-0.0501711538300828","0.0217705009612293","-2.30454751222453","0.0241202855171641","0.0695960407415333","0.0564917596252168","5.31093923610031"
"2775","147","Bio1","-0.000842915896353658","0.0337164222579222","-0.0250001583769939","0.980124970068785","8.80285094399037e-06","-0.0140755802074934","0.000625007918874865"
"2776","147","Bio2","0.010173995226306","0.086073357874251","0.118201444414075","0.906241817935165","0.000196744121620437","-0.0138849918766666","0.0139715814615733"
"2777","147","Bio3","-0.0425650933421424","0.0456187404244619","-0.933061565183373","0.353950478386806","0.0121134905979433","-0.00180040390067715","0.870603884422461"
"2778","147","Bio4","0.024277962899398","0.0204924898010794","1.18472489849033","0.240076845845108","0.0193854118698424","0.00557393879758672","1.40357308510296"
"2779","147","Bio5","-0.00881888363685265","0.132628120754705","-0.066493316701389","0.94717196351407","6.22688148314326e-05","-0.0140213612018611","0.00442136116595146"
"2780","147","Bio6","-0.00434507376864123","0.033914136798532","-0.12811983965428","0.898416343120227","0.000231139425778203","-0.0138501121316053","0.0164146933130391"
"2781","147","Bio7","0.0407300203418924","0.0431757668441052","0.943353721752213","0.348699062736996","0.0123788744073518","-0.00153128229113619","0.889916244343768"
"2782","147","Bio8","0.00431965708593861","0.0404060333418233","0.106906239704243","0.915164867498633","0.000160945135982269","-0.01392129507337","0.0114289440877014"
"2783","147","Bio9","-0.0232763781165897","0.0379058893045498","-0.614057038197382","0.541140259388135","0.00528273389544897","-0.00872736844405164","0.377066046159748"
"2784","147","Bio10","-0.00412856286285518","0.0927555729909336","-0.0445101327039263","0.964622723525912","2.79027694886815e-05","-0.0140562112760114","0.00198115191332154"
"2785","147","Bio11","-0.0101627521219484","0.0358205308434978","-0.283713051778882","0.777455983398265","0.00113242174109937","-0.0129361356991669","0.0804930957496905"
"2786","147","Bio12","-0.054473489765402","0.0343101765175382","-1.58767733933275","0.116803080538195","0.0342858361108391","0.0206842281687383","2.52071933383072"
"2787","147","Bio13","-0.0435816964189316","0.0312555265003652","-1.39436769425152","0.167554616215804","0.0266540675442824","0.012944969904061","1.94426126677233"
"2788","147","Bio14","-0.0251833969371595","0.0197199511503596","-1.27705168968942","0.205744650038196","0.0224541055314118","0.00868585349664297","1.63086101813859"
"2789","147","Bio15","0.0136792253963944","0.0315834158005902","0.433114185076167","0.666244772060994","0.00263512085259547","-0.0114122718114524","0.187587897314186"
"2790","147","Bio16","-0.0415484063118911","0.0327417996889209","-1.26897136707944","0.208595641455027","0.0221771372555175","0.0084049842591164","1.61028833046748"
"2791","147","Bio17","-0.0225135169985829","0.0194252699869343","-1.15898090547651","0.25034716166492","0.0185675510220874","0.00474455878296187","1.34323673925914"
"2792","147","Bio18","-0.0293212112984668","0.0282841033833635","-1.03666751959736","0.303408691744597","0.0149106392557661","0.00103614121711493","1.07467954618815"
"2793","147","Bio19","-0.0306191729965186","0.0192498944820832","-1.59061510830707","0.116139358679752","0.0344084656786838","0.0208085849135949","2.53005642277473"
"2794","148","Bio1","-0.0364994709021427","0.0424013969193818","-0.86080821751084","0.392241335446568","0.0103286946444712","-0.00361033782532494","0.740990787334197"
"2795","148","Bio2","0.105249589341701","0.0896891501532009","1.17349299399002","0.244519809073599","0.0190265439895837","0.00521001644014119","1.37708580694369"
"2796","148","Bio3","-0.0295746601938779","0.0485350812251603","-0.60934605335628","0.544240121968795","0.00520240767855341","-0.00880882601611477","0.371302612740882"
"2797","148","Bio4","0.027229052101669","0.0194373706775137","1.40086087534304","0.165611287328427","0.0268961943554884","0.0131905069520446","1.96241119206689"
"2798","148","Bio5","-0.14362252635143","0.150558382082226","-0.95393245042307","0.343354387448114","0.0126545304263787","-0.00125174379296822","0.909987119970163"
"2799","148","Bio6","-0.0263347822668343","0.0368789583449683","-0.714086933272273","0.477514484583727","0.00713076097991617","-0.00685331280909907","0.509920148270206"
"2800","148","Bio7","0.0489111129932909","0.0435623826687579","1.12278323628907","0.265312021129837","0.0174457651826257","0.00360697314294445","1.26064219569178"
"2801","148","Bio8","-0.0117286327397701","0.0449510979587564","-0.260919827821144","0.794909653920062","0.000957942825501858","-0.0131130720642798","0.0680791565502154"
"2802","148","Bio9","-0.0138995032925484","0.0351150874575596","-0.395827101651035","0.69341954195481","0.00220188879519803","-0.0118516057288132","0.156679094401465"
"2803","148","Bio10","-0.111079013043499","0.101338759981371","-1.09611577114145","0.276732184548798","0.0166405169776132","0.00279038341391757","1.20146978374503"
"2804","148","Bio11","-0.0287842977454402","0.0382859178554601","-0.751824674913341","0.454641607485336","0.00789825254703075","-0.00607501150160261","0.565240341808557"
"2805","148","Bio12","-0.0364977743848207","0.0355187126031292","-1.0275646753482","0.307642716969183","0.0146537524455385","0.00077563628279953","1.05588916202345"
"2806","148","Bio13","-0.0392314907053362","0.0323783567437175","-1.21165786812045","0.229660532063729","0.0202587688895338","0.00645959662037232","1.46811478937822"
"2807","148","Bio14","-0.00608458808153653","0.0192060011838184","-0.316806607648394","0.752319999277337","0.00141161616590573","-0.0126530089585182","0.10036642664968"
"2808","148","Bio15","-0.0118278336418124","0.0307439573430688","-0.384720597606441","0.701594433063482","0.00208031030454943","-0.0119748965925695","0.14800993822267"
"2809","148","Bio16","-0.035614457285922","0.033437744020664","-1.06509749174205","0.290440596728518","0.0157266457220718","0.00186364073224188","1.13443266691522"
"2810","148","Bio17","-0.00772079222754261","0.0200494748083069","-0.38508700608675","0.70132416997437","0.00208426650989948","-0.0119708846660174","0.148292002256853"
"2811","148","Bio18","-0.0213511752286956","0.0222241303417185","-0.960720392672275","0.339953222650978","0.0128329447106097","-0.00107081663149433","0.922983672896367"
"2812","148","Bio19","-0.0121530710850962","0.0226232219999095","-0.537194528928939","0.592812860961822","0.00404802522593967","-0.0099794673765119","0.288577961911183"
"2813","149","Bio1","-0.0276014362570975","0.0320593843395027","-0.860947171187182","0.39216531505471","0.0103319950222345","-0.00360699096336781","0.741230031575218"
"2814","149","Bio2","0.0457782980404082","0.0852509290277376","0.536982981446614","0.592958214625194","0.00404485051823259","-0.00998268679841208","0.288350722363298"
"2815","149","Bio3","-0.0398539345508227","0.0484651583724898","-0.822321351856863","0.413647180587243","0.00943426533048422","-0.00451736473528364","0.676212405719705"
"2816","149","Bio4","0.0234389614814056","0.0199232696379744","1.17646159025676","0.243339840748844","0.0191210860171287","0.00530589004553894","1.38406187334948"
"2817","149","Bio5","-0.143753625841917","0.111355132055425","-1.29094746859415","0.200909567334762","0.022934148833695","0.0091726579721978","1.66654536666965"
"2818","149","Bio6","-0.0217499969171401","0.027699757460479","-0.785205319872284","0.434945570002021","0.00860900750996459","-0.00535424590538791","0.616547394355743"
"2819","149","Bio7","0.0489237626786791","0.0456725664633187","1.07118488114679","0.287714124415713","0.0159040583632748","0.0020435521430392","1.14743704959749"
"2820","149","Bio8","-0.00275509376617762","0.03574018138325","-0.0770867315035179","0.938771369824191","8.36882657428573e-05","-0.0139996400685425","0.00594236417389499"
"2821","149","Bio9","-0.0471229165059776","0.0376840029053725","-1.25047534425435","0.215231482941972","0.0215491882654525","0.00776819091707859","1.56368858658805"
"2822","149","Bio10","-0.112489502950072","0.0882353100503972","-1.27488080322744","0.206507751393582","0.0223795370355819","0.00861023474030842","1.62532106243786"
"2823","149","Bio11","-0.0219737606916905","0.0285529724709173","-0.769578744001939","0.4441026606637","0.00827256345876097","-0.00569542860520023","0.592251443219605"
"2824","149","Bio12","-0.051880738201587","0.0347942616754832","-1.49107167973457","0.140372399534782","0.0303632165361119","0.0167063604309867","2.22329475410648"
"2825","149","Bio13","-0.0399831556814968","0.031916485450838","-1.2527430610455","0.214409633150578","0.0216257255822749","0.00784580622427866","1.56936517699764"
"2826","149","Bio14","-0.0168458967607142","0.0187555067733748","-0.898184035455044","0.372123298259492","0.0112348036221428","-0.00269146674937626","0.806734561546304"
"2827","149","Bio15","0.0259318293544364","0.0308630709089667","0.840221941326725","0.403604551861343","0.00984538500811049","-0.00410045463966258","0.705972910686853"
"2828","149","Bio16","-0.0363897721837894","0.0328025902235009","-1.10935666774627","0.271019762455817","0.0170380833863519","0.00319354934953997","1.23067221627311"
"2829","149","Bio17","-0.0228890013523954","0.0217440775490987","-1.05265451250859","0.296068754717729","0.0153669533193139","0.00149888223930428","1.10808152270469"
"2830","149","Bio18","0.00195981788453481","0.0272559293586248","0.0719042766345684","0.942880254421185","7.28147680226371e-05","-0.0140106667141178","0.00517022499834111"
"2831","149","Bio19","-0.0571812684062133","0.0221583420853792","-2.58057521568563","0.0119317536511657","0.0857509992323619","0.0728742527426769","6.65936844381094"
"2832","150","Bio1","-0.0367773770733633","0.0347266617184555","-1.05905305184627","0.293165347250627","0.015551422455732","0.00168594953257328","1.1215933666249"
"2833","150","Bio2","0.0555848663368214","0.0827086994953266","0.672055862031323","0.50372925415076","0.00632118396543167","-0.00767429231674521","0.451659081690673"
"2834","150","Bio3","-0.0655615149030585","0.0508685180721319","-1.28884263563747","0.201636461274231","0.022861131867809","0.00909861259834144","1.66111533943694"
"2835","150","Bio4","0.0425513967187132","0.0216671173334249","1.96386976928726","0.0534613235158771","0.0515221766201964","0.0381633340373821","3.85678447072043"
"2836","150","Bio5","-0.162957252744941","0.13158117118026","-1.23845418978448","0.219626837322353","0.0211455823403114","0.0073589004014426","1.53376878019472"
"2837","150","Bio6","-0.0353007491170894","0.0339850518351805","-1.03871399956339","0.302462278922268","0.0149686853175344","0.00109500482904901","1.07892677288898"
"2838","150","Bio7","0.0709281870785997","0.045711044119768","1.55166412066108","0.125189013520776","0.0327985048525928","0.0191759485829109","2.40766154334695"
"2839","150","Bio8","-0.0456984096678574","0.0404322457372435","-1.13024663445204","0.262176086701284","0.0176743551817796","0.00383878271955118","1.27745745469016"
"2840","150","Bio9","-0.0291947158891247","0.0303497876451954","-0.961941356243607","0.339343795131963","0.0128651638826387","-0.00103814366831001","0.9253311728518"
"2841","150","Bio10","-0.127661083038475","0.0981354828200582","-1.30086569475136","0.197510620753761","0.0232796690095968","0.00952304462945031","1.69225155578093"
"2842","150","Bio11","-0.0331402894356414","0.0327223088977238","-1.0127735649469","0.314607337699321","0.0142408910605741","0.00035695994875129","1.02571029385526"
"2843","150","Bio12","-0.0556242216694049","0.0316497918109566","-1.75749091815981","0.0831446763860812","0.0416901798613141","0.02819285845091","3.08877432741421"
